sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:type,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
3615,HEENT exam findings,47,,Finding,0.72,APPROVED,EQUAL,abertnamanya,1787057349768,36305536,Placenta examination findings Document,Measurement,MAPS_TO,,<auto>,1787056853034,
992007,GROUP PRISON,1,,State,0.85,APPROVED,EQUAL,abertnamanya,1787057330019,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056853740,
51248,Tuberculosis prophylactic drugs,4,,MedSet,0.67,APPROVED,EQUAL,abertnamanya,1787057355993,44783513,Administration of prophylactic antituberculosis agent,Procedure,MAPS_TO,,<auto>,1787056853803,
3344,Paresthesia,1,,Symptom,1.00,APPROVED,EQUAL,abertnamanya,1787057233450,4236484,Paresthesia,Condition,MAPS_TO,,<auto>,1787056855184,
1033,Bronchospasm,4,,Symptom,1.00,APPROVED,EQUAL,abertnamanya,1787057233618,256717,Bronchospasm,Condition,MAPS_TO,,<auto>,1787056855222,
10476,PCP prophylaxis adherence in past week,376,,Question,0.47,APPROVED,EQUAL,abertnamanya,1787057368296,4118660,Dental prophylaxis paste,Device,MAPS_TO,,<auto>,1787056855453,
46938,WHO stage 1 adult,305,,ConvSet,0.49,APPROVED,EQUAL,abertnamanya,1787057367314,45879332,Stage 1,Meas Value,MAPS_TO,,<auto>,1787056857304,
1117,"Candidiasis, oral",4,,Diagnosis,0.81,APPROVED,EQUAL,abertnamanya,1787057343758,433968,Candidiasis,Condition,MAPS_TO,,<auto>,1787056857611,
656,Unknown,289,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057233807,45877986,Unknown,Meas Value,MAPS_TO,,<auto>,1787056857984,
653,Normal,275,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057234010,45884153,Normal,Meas Value,MAPS_TO,,<auto>,1787056859048,
4298,Reason feeding method changed,1,,Question,0.57,APPROVED,EQUAL,abertnamanya,1787057362746,4014439,Infant feeding method,Observation,MAPS_TO,,<auto>,1787056859336,
3739,Diphtheria tetanus and pertussis vaccination,47,,Procedure,0.81,APPROVED,EQUAL,abertnamanya,1787057343568,44784427,"Post diphtheria, tetanus and pertussis vaccination fever",Condition,MAPS_TO,,<auto>,1787056859460,
1530,"Pneumonia, tuberculous",4,,Diagnosis,0.83,APPROVED,EQUAL,abertnamanya,1787057331158,254266,Tuberculous pneumonia,Condition,MAPS_TO,,<auto>,1787056860222,
991951,GROUP FOLLOWING,47,,State,0.71,APPROVED,EQUAL,abertnamanya,1787057352495,4127495,Group F,Meas Value,MAPS_TO,,<auto>,1787056861246,
10988,"Mass, other",1,,Finding,0.57,APPROVED,EQUAL,abertnamanya,1787057362360,45883301,"Yes, other",Meas Value,MAPS_TO,,<auto>,1787056861252,
4310,Sibling,4,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057234521,45882994,Sibling,Meas Value,MAPS_TO,,<auto>,1787056861464,
225,Serum glutamic-pyruvic transaminase,254,,Test,0.66,APPROVED,EQUAL,abertnamanya,1787057356484,35949045,GPT (glutamic--pyruvic transaminase) gene variant measurement,Measurement,MAPS_TO,,<auto>,1787056863789,
3718,Hepatitis B vaccination,46,,Procedure,0.83,APPROVED,EQUAL,abertnamanya,1787057330523,44809268,Hepatitis B vaccination invitation,Observation,MAPS_TO,,<auto>,1787056864213,
50517,Mucocutaneous exam findings,4,,Finding,0.59,APPROVED,EQUAL,abertnamanya,1787057361114,36305536,Placenta examination findings Document,Measurement,MAPS_TO,,<auto>,1787056864718,
12016,HIV staging - minor mucocutaneous manifestations,1,,Finding,0.45,APPROVED,EQUAL,abertnamanya,1787057369058,44782631,Sepsis with cutaneous manifestations,Condition,MAPS_TO,,<auto>,1787056866730,
1534,"Candidiasis, vaginal",4,,Diagnosis,0.82,APPROVED,EQUAL,abertnamanya,1787057336856,198363,Candidiasis of vagina,Condition,MAPS_TO,,<auto>,1787056866840,
4311,Father,4,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057239725,45883182,Father,Meas Value,MAPS_TO,,<auto>,1787056867518,
4181,On Antiretrovirals Treatment,252,,Misc,0.69,APPROVED,EQUAL,abertnamanya,1787057354336,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1787056867991,
47514,Previous immunizations administered,46,,Question,0.76,APPROVED,EQUAL,abertnamanya,1787057347933,4268427,No previous immunizations,Observation,MAPS_TO,,<auto>,1787056868165,
991956,GROUP 27,4,,State,0.88,APPROVED,EQUAL,abertnamanya,1787057327640,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056868225,
642,Few,4,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057241866,45878239,Few,Meas Value,MAPS_TO,,<auto>,1787056868840,
229,CD4 count,191,,Test,0.81,APPROVED,EQUAL,abertnamanya,1787057343931,4209260,Absolute CD4 count procedure,Measurement,MAPS_TO,,<auto>,1787056869041,
47298,Allergic dermatitis,1,,Diagnosis,0.78,APPROVED,EQUAL,abertnamanya,1787057345457,4009034,Photoallergic dermatitis,Condition,MAPS_TO,,<auto>,1787056869331,
211,CD4%,189,,Test,0.56,APPROVED,EQUAL,abertnamanya,1787057363347,35945310,CD4 (CD4 molecule) gene variant measurement,Measurement,MAPS_TO,,<auto>,1787056869408,
3632,Acute coryza,46,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057242348,260427,Common cold,Condition,MAPS_TO,,<auto>,1787056869690,
1184,Scabies,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057242614,140949,Infestation by Sarcoptes scabiei var hominis,Condition,MAPS_TO,,<auto>,1787056870257,
4739,CD8 count,186,,Test,1.00,APPROVED,EQUAL,abertnamanya,1787057243034,44807257,CD8 count,Measurement,MAPS_TO,,<auto>,1787056870540,
4305,Self,1,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057247274,45884467,Self,Meas Value,MAPS_TO,,<auto>,1787056870695,
13973,Fungal infection,4,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057247708,433701,Mycosis,Condition,MAPS_TO,,<auto>,1787056871717,
223,CD4 panel,172,,LabSet,0.67,APPROVED,EQUAL,abertnamanya,1787057356330,4210858,CD4 percent count,Measurement,MAPS_TO,,<auto>,1787056871834,
991998,GROUP PEDI 5,4,,State,0.71,APPROVED,EQUAL,abertnamanya,1787057350985,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056872591,
242,Haemoglobin,166,,Test,0.91,APPROVED,EQUAL,abertnamanya,1787057324987,4013074,Hemoglobin below reference range,Measurement,MAPS_TO,,<auto>,1787056872678,
4507,Genital sores,1,,Finding,0.57,APPROVED,EQUAL,abertnamanya,1787057362543,4097245,Embryonal rest,Observation,MAPS_TO,,<auto>,1787056873144,
3740,"Polio vaccination, oral",46,,Procedure,0.68,APPROVED,EQUAL,abertnamanya,1787057354895,36714310,Poliomyelitis vaccination contraindicated,Observation,MAPS_TO,,<auto>,1787056873638,
158,Rifampicin and isoniazid,4,,Drug,0.70,APPROVED,EQUAL,abertnamanya,1787057352881,40050301,isoniazid / rifampin Oral Tablet,Drug,MAPS_TO,,<auto>,1787056875514,
991991,GROUP PEDI 4,4,,State,0.70,APPROVED,EQUAL,abertnamanya,1787057353048,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056876404,
37599,Medication received at visit,144,,Question,0.62,APPROVED,EQUAL,abertnamanya,1787057359856,4083276,Medical report received,Observation,MAPS_TO,,<auto>,1787056876566,
3712,Bacillus Calmette–Guérin vaccine,46,,Procedure,0.49,APPROVED,EQUAL,abertnamanya,1787057368086,4142790,Attenuated Mycobacterium bovis,Observation,MAPS_TO,,<auto>,1787056876895,
38074,Patient hospitalized location,1,,Question,0.64,APPROVED,EQUAL,abertnamanya,1787057358772,4081446,Patient in hospital,Observation,MAPS_TO,,<auto>,1787056877029,
929,Rash,4,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057247911,45885200,Rash,Meas Value,MAPS_TO,,<auto>,1787056877040,
221,White blood cells,143,,Test,1.00,APPROVED,EQUAL,abertnamanya,1787057248093,4198678,Leukocyte,Spec Anatomic Site,MAPS_TO,,<auto>,1787056878693,
12184,Infant formula,4,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1787057248261,4237230,Infant formula,Observation,MAPS_TO,,<auto>,1787056879467,
212,Platelets,142,,Test,1.00,APPROVED,EQUAL,abertnamanya,1787057248450,36310193,Platelets,Meas Value,MAPS_TO,,<auto>,1787056880147,
991985,GROUP 3,4,,State,1.00,APPROVED,EQUAL,abertnamanya,1787057248639,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056880212,
1493,HIV staging - salmonella septicemia,1,,Diagnosis,0.46,APPROVED,EQUAL,abertnamanya,1787057368680,4017008,"Salmonella II 16:l,z28:z42",Observation,MAPS_TO,,<auto>,1787056881423,
5095,Regimen failure,3,,Finding,0.72,APPROVED,EQUAL,abertnamanya,1787057350656,45881190,Failure,Meas Value,MAPS_TO,,<auto>,1787056881698,
205,Mean corpuscular volume,141,,Test,0.88,APPROVED,EQUAL,abertnamanya,1787057327423,4013522,Mean corpuscular volume below reference range,Measurement,MAPS_TO,,<auto>,1787056882763,
2524,Verruca planus,1,,Diagnosis,0.86,APPROVED,EQUAL,abertnamanya,1787057329291,1243621,Verruca plana,Observation,MAPS_TO,,<auto>,1787056883219,
46880,WHO stage 2 adult,139,,ConvSet,0.49,APPROVED,EQUAL,abertnamanya,1787057367889,45883074,Stage 2,Meas Value,MAPS_TO,,<auto>,1787056885081,
52531,National AIDS sexually transmitted disease control program,45,,Misc,0.78,APPROVED,EQUAL,abertnamanya,1787057346380,440647,Sexually transmitted infectious disease,Condition,MAPS_TO,,<auto>,1787056886887,
41141,Completed total PMTCT,1,,Finding,0.74,APPROVED,EQUAL,abertnamanya,1787057348774,45885209,PMTCT,Meas Value,MAPS_TO,,<auto>,1787056887666,
3486,Start drugs,39,,Misc Order,0.65,APPROVED,EQUAL,abertnamanya,1787057358428,45876414,Other drugs,Meas Value,MAPS_TO,,<auto>,1787056888815,
4330,Absolute lymphocyte count,137,,Test,0.83,APPROVED,EQUAL,abertnamanya,1787057330677,4254663,Lymphocyte count,Measurement,MAPS_TO,,<auto>,1787056889194,
991952,GROUP PEDI 3,1,,State,0.71,APPROVED,EQUAL,abertnamanya,1787057352306,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056889255,
991961,GROUP PEDI 2,1,,State,0.72,APPROVED,EQUAL,abertnamanya,1787057350130,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1787056890596,
51999,Total maternal to child transmission prophylaxis,3,,Procedure,0.58,APPROVED,EQUAL,abertnamanya,1787057361480,4058498,Dental prophylaxis of child,Procedure,MAPS_TO,,<auto>,1787056890701,
991742,PATIENT DIED,37,,State,1.00,APPROVED,EQUAL,abertnamanya,1787057251935,45878200,Patient died,Meas Value,MAPS_TO,,<auto>,1787056891031,
240,VDRL,3,,Test,0.86,APPROVED,EQUAL,abertnamanya,1787057328941,4299241,VDRL test,Measurement,MAPS_TO,,<auto>,1787056891292,
991977,GROUP 38,1,,State,0.89,APPROVED,EQUAL,abertnamanya,1787057326843,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056891323,
1756,Cellulitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1787057252159,4299470,Cellulitis,Observation,MAPS_TO,,<auto>,1787056892639,
3738,Immunizations,57,,ConvSet,0.96,APPROVED,EQUAL,abertnamanya,1787057307294,706380,Immunization,Meas Value,MAPS_TO,,<auto>,1787056892703,
209,Serum creatinine (umol/L),117,,Test,0.47,APPROVED,EQUAL,abertnamanya,1787057368491,4013964,"Creatinine measurement, serum",Measurement,MAPS_TO,,<auto>,1787056892769,
671,Complete blood count,109,,LabSet,1.00,APPROVED,EQUAL,abertnamanya,1787057252390,4132152,Complete blood count,Measurement,MAPS_TO,,<auto>,1787056895527,
12077,Childs current HIV status,57,,Question,0.61,APPROVED,EQUAL,abertnamanya,1787057360038,40758406,HIV status,Observation,MAPS_TO,,<auto>,1787056895909,
12053,Head circumference,55,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057252599,4181669,Head circumference,Measurement,MAPS_TO,,<auto>,1787056898137,
3362,Tuberculosis Treatment or DOT Program,1,,Misc Order,0.65,APPROVED,EQUAL,abertnamanya,1787057358603,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1787056899103,
4300,Weight change,1,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057252775,4086522,Weight change,Measurement,MAPS_TO,,<auto>,1787056900620,
665,"HIV DNA polymerase chain reaction, qualitative",3,,Test,0.58,APPROVED,EQUAL,abertnamanya,1787057361823,44812647,Quantitative polymerase chain reaction analysis,Procedure,MAPS_TO,,<auto>,1787056901128,
36246,AMPATH,1,,Misc,0.72,APPROVED,EQUAL,abertnamanya,1787057349963,4230547,Ramp,Device,MAPS_TO,,<auto>,1787056901378,
991959,GROUP 6,9,,State,0.73,APPROVED,EQUAL,abertnamanya,1787057349249,4129908,Group C,Meas Value,MAPS_TO,,<auto>,1787056901706,
36291,Treatment complete,54,,State,0.98,APPROVED,EQUAL,abertnamanya,1787057289101,45884335,Treatment Completed,Meas Value,MAPS_TO,,<auto>,1787056901710,
991976,GROUP 9,9,,State,0.70,APPROVED,EQUAL,abertnamanya,1787057353229,4027287,Phylogenetic group 9,Observation,MAPS_TO,,<auto>,1787056902286,
50618,Tuberculosis prophylaxis adherence in past week,106,,Question,0.69,APPROVED,EQUAL,abertnamanya,1787057354155,44783513,Administration of prophylactic antituberculosis agent,Procedure,MAPS_TO,,<auto>,1787056902406,
46658,WHO stage 4 adult,103,,ConvSet,0.50,APPROVED,EQUAL,abertnamanya,1787057365762,45879333,Stage 4,Meas Value,MAPS_TO,,<auto>,1787056904103,
4306,Hospitalized since last visit,54,,Question,0.53,APPROVED,EQUAL,abertnamanya,1787057365188,1002132,Hospitalized in the last 6 months,Observation,MAPS_TO,,<auto>,1787056905824,
37909,Moi teaching and referral hospital,1,,Misc,0.58,APPROVED,EQUAL,abertnamanya,1787057362180,4147710,Referral to hospital,Observation,MAPS_TO,,<auto>,1787056907069,
4286,"Respiratory tract infection, NOS",9,,Diagnosis,0.86,APPROVED,EQUAL,abertnamanya,1787057329124,4170143,Respiratory tract infection,Condition,MAPS_TO,,<auto>,1787056907566,
36285,Still on treatment,95,,State,0.63,APPROVED,EQUAL,abertnamanya,1787057359129,45880556,No Treatment,Meas Value,MAPS_TO,,<auto>,1787056907575,
991975,GROUP 35,1,,State,0.90,APPROVED,EQUAL,abertnamanya,1787057325317,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1787056907624,
11479,Mother deceased,54,,Question,1.00,APPROVED,EQUAL,abertnamanya,1787057252963,4053394,Mother deceased,Observation,MAPS_TO,,<auto>,1787056907946,
4312,Mother,73,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057253167,45883183,Mother,Meas Value,MAPS_TO,,<auto>,1787056908221,
1238,Pneumocystis carinii pneumonia,1,,Diagnosis,0.87,APPROVED,EQUAL,abertnamanya,1787057328465,4213102,Pneumocystis jirovecii present,Measurement,MAPS_TO,,<auto>,1787056910384,
36288,Patient transferred out,9,,State,0.78,APPROVED,EQUAL,abertnamanya,1787057345806,4030023,Patient transfer,Observation,MAPS_TO,,<auto>,1787056910888,
4314,Family member accompanying patient,53,,Question,0.59,APPROVED,EQUAL,abertnamanya,1787057361291,40759932,Individuals accompanying patient to ED,Observation,MAPS_TO,,<auto>,1787056912003,
202,HIV viral load,8,,Test,1.00,APPROVED,EQUAL,abertnamanya,1787057253356,4201046,HIV viral load,Measurement,MAPS_TO,,<auto>,1787056912738,
4307,Aunt,8,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057253558,4101465,Aunt,Relationship,MAPS_TO,,<auto>,1787056913167,
3365,Family planning services,1,,Procedure,0.97,APPROVED,EQUAL,abertnamanya,1787057291590,4149126,Family planning service,Observation,MAPS_TO,,<auto>,1787056913298,
11477,Father deceased,53,,Question,1.00,APPROVED,EQUAL,abertnamanya,1787057256630,4053397,Father deceased,Observation,MAPS_TO,,<auto>,1787056914051,
10450,Tuberculosis treatment adherence in past week,68,,Question,0.55,APPROVED,EQUAL,abertnamanya,1787057363985,36031908,Adherence to treatment,Observation,MAPS_TO,,<auto>,1787056914159,
134,Lamivudine / zidovudine,67,,Drug,0.96,APPROVED,EQUAL,abertnamanya,1787057306929,40051161,lamivudine / zidovudine Oral Tablet,Drug,MAPS_TO,,<auto>,1787056916187,
6689,Lopinavir / ritonavir,52,,Drug,0.93,APPROVED,EQUAL,abertnamanya,1787057318296,40128015,lopinavir / ritonavir Oral Tablet,Drug,MAPS_TO,,<auto>,1787056916188,
4167,Height (cm),66,,Finding,0.45,APPROVED,EQUAL,abertnamanya,1787057368868,4158345,Has not grown in height,Observation,MAPS_TO,,<auto>,1787056917069,
52123,Antiretroviral use during pregnancy,2,,Question,0.65,APPROVED,EQUAL,abertnamanya,1787057357882,1077380,Nicotine user during pregnancy,Observation,MAPS_TO,,<auto>,1787056918538,
3477,Stop all,64,,Misc Order,0.50,APPROVED,EQUAL,abertnamanya,1787057366720,3027932,Hop IgE Ab [Units/volume] in Serum,Measurement,MAPS_TO,,<auto>,1787056918626,
46439,Peds CDC category query,52,,Finding,0.66,APPROVED,EQUAL,abertnamanya,1787057356646,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1787056918960,
38711,Reason tuberculosis treatment stopped,8,,Question,0.70,APPROVED,EQUAL,abertnamanya,1787057352678,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1787056918985,
4168,Weight (kg),1010,,Finding,0.45,APPROVED,EQUAL,abertnamanya,1787057369268,37111521,Weight,Observation,MAPS_TO,,<auto>,1787056919525,
36162,Non-AMPATH,2,,Misc,0.44,APPROVED,EQUAL,abertnamanya,1787057369450,4239396,Non-accidental,Meas Value,MAPS_TO,,<auto>,1787056919614,
42253,Scheduled visit,1008,,Question,0.77,APPROVED,EQUAL,abertnamanya,1787057347409,46237963,Scheduled,Meas Value,MAPS_TO,,<auto>,1787056920961,
45111,Peds WHO category query,51,,Finding,0.54,APPROVED,EQUAL,abertnamanya,1787057364398,4161015,Serum tumor marker category,Observation,MAPS_TO,,<auto>,1787056921223,
991944,GROUP FOLLOWING 1,2,,State,0.53,APPROVED,EQUAL,abertnamanya,1787057364594,4029437,Status post,Observation,MAPS_TO,,<auto>,1787056921378,
991990,GROUP 26,2,,State,0.89,APPROVED,EQUAL,abertnamanya,1787057326673,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1787056921992,
51679,Weaned,51,,Finding,0.81,APPROVED,EQUAL,abertnamanya,1787057344107,41889693,Wean,Geography,MAPS_TO,,<auto>,1787056922070,
54821,Tuberculosis drug treatment start date,8,,Question,0.87,APPROVED,EQUAL,abertnamanya,1787057328786,3042954,Tuberculosis treatment start date,Observation,MAPS_TO,,<auto>,1787056924129,
51774,Infant feeding method,50,,Question,1.00,APPROVED,EQUAL,abertnamanya,1787057256833,4014439,Infant feeding method,Observation,MAPS_TO,,<auto>,1787056925014,
1002,Myalgia,7,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1787057257029,442752,Muscle pain,Condition,MAPS_TO,,<auto>,1787056925116,
47084,CDC category b,7,,ConvSet,0.78,APPROVED,EQUAL,abertnamanya,1787057346183,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1787056926437,
3612,Cardiac exam findings,49,,Finding,0.67,APPROVED,EQUAL,abertnamanya,1787057355630,4103183,Cardiac finding,Condition,MAPS_TO,,<auto>,1787056927157,
51371,Overall drug adherence in last month,1007,,Question,0.56,APPROVED,EQUAL,abertnamanya,1787057363558,4305297,Noncompliance with medication regimen,Observation,MAPS_TO,,<auto>,1787056927326,
3206,"Toxicity, drug",7,,Diagnosis,0.70,APPROVED,EQUAL,abertnamanya,1787057353406,438028,Poisoning by drug AND/OR medicinal substance,Condition,MAPS_TO,,<auto>,1787056928426,
991955,GROUP 19,7,,State,0.89,APPROVED,EQUAL,abertnamanya,1787057326325,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056928994,
991970,GROUP 1,6,,State,1.00,APPROVED,EQUAL,abertnamanya,1787057257225,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056929577,
3614,Chest exam findings,49,,Finding,0.71,APPROVED,EQUAL,abertnamanya,1787057351468,36305536,Placenta examination findings Document,Measurement,MAPS_TO,,<auto>,1787056929752,
2274,Papular pruritic eruption associated with HIV infection,2,,Diagnosis,0.63,APPROVED,EQUAL,abertnamanya,1787057359304,3661697,Papular pruritic eruption of skin due to human immunodeficiency virus infection,Condition,MAPS_TO,,<auto>,1787056929958,
48127,Antiretroviral use,1003,,Question,0.83,APPROVED,EQUAL,abertnamanya,1787057330999,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1787056930739,
4309,Grandparent,6,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057257386,4244389,Grandparent,Relationship,MAPS_TO,,<auto>,1787056931220,
52746,Pilot,975,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057257546,4146341,Pilot - aircraft,Observation,MAPS_TO,,<auto>,1787056931255,
991965,GROUP 11,6,,State,0.92,APPROVED,EQUAL,abertnamanya,1787057319052,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056931786,
11460,Date of confinement,2,,Question,0.81,APPROVED,EQUAL,abertnamanya,1787057343351,4059478,Estimated date of delivery,Measurement,MAPS_TO,,<auto>,1787056933387,
11408,Other family member,6,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1787057263643,45877751,Other family member,Meas Value,MAPS_TO,,<auto>,1787056933670,
991988,GROUP 16,11,,State,0.92,APPROVED,EQUAL,abertnamanya,1787057318864,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1787056934237,
4304,Family member that administers medications,49,,Question,0.60,APPROVED,EQUAL,abertnamanya,1787057360941,4220022,Death of relative,Observation,MAPS_TO,,<auto>,1787056935187,
37447,Cryptococcal treatment plan,965,,Question,0.68,APPROVED,EQUAL,abertnamanya,1787057355421,4012262,Cryptococcus antigen,Observation,MAPS_TO,,<auto>,1787056935349,
