sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:type,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
3712,Bacillus Calmette–Guérin vaccine,46,,Procedure,0.49,APPROVED,EQUAL,abertnamanya,1788783125922,4142790,Attenuated Mycobacterium bovis,Observation,MAPS_TO,,<auto>,1788778432264,
1238,Pneumocystis carinii pneumonia,1,,Diagnosis,0.87,APPROVED,EQUAL,abertnamanya,1788780897007,4190647,Pneumocystosis pneumonia,Condition,MAPS_TO,,abertnamanya,1788780895466,
13973,Fungal infection,4,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779366633,433701,Mycosis,Condition,MAPS_TO,,<auto>,1788778434145,
3718,Hepatitis B vaccination,46,,Procedure,0.84,APPROVED,EQUAL,abertnamanya,1788781259105,42869811,Hepatitis B vaccination received,Observation,MAPS_TO,,abertnamanya,1788781258243,
991998,GROUP PEDI 5,4,,State,0.71,APPROVED,EQUAL,abertnamanya,1788782128424,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778435044,
3365,Family planning services,1,,Procedure,0.97,APPROVED,EQUAL,abertnamanya,1788780628381,4149126,Family planning service,Observation,MAPS_TO,,<auto>,1788778435554,
4305,Self,1,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788779840455,45884467,Self,Meas Value,MAPS_TO,,<auto>,1788778436069,
10476,PCP prophylaxis adherence in past week,376,,Question,0.48,APPROVED,EQUAL,abertnamanya,1788784504148,4225747,Thyrophylax,Observation,MAPS_TO,,abertnamanya,1788784503412,
46938,WHO stage 1 adult,305,,ConvSet,0.47,APPROVED,EQUAL,abertnamanya,1788784801711,42537802,World Health Organization 2007 Human immunodeficiency virus infection clinical stage 1,Condition,MAPS_TO,,abertnamanya,1788784800997,
158,Rifampicin and isoniazid,4,,Drug,0.70,APPROVED,EQUAL,abertnamanya,1788784514125,40050301,isoniazid / rifampin Oral Tablet,Drug,MAPS_TO,,<auto>,1788778438180,
4507,Genital sores,1,,Finding,0.57,APPROVED,EQUAL,abertnamanya,1788784267151,4097245,Embryonal rest,Observation,MAPS_TO,,<auto>,1788778438238,
656,Unknown,289,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788779845427,45877986,Unknown,Meas Value,MAPS_TO,,<auto>,1788778438515,
991991,GROUP PEDI 4,4,,State,0.70,APPROVED,EQUAL,abertnamanya,1788782130459,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778439065,
17410,Allergy,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779371563,45884767,Allergy,Meas Value,MAPS_TO,,<auto>,1788778439167,
653,Normal,275,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788779848746,45884153,Normal,Meas Value,MAPS_TO,,<auto>,1788778439408,
929,Rash,4,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1788780583562,45885200,Rash,Meas Value,MAPS_TO,,<auto>,1788778439615,
12184,Infant formula,4,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788784632988,4237230,Infant formula,Observation,MAPS_TO,,<auto>,1788778441074,
991985,GROUP 3,4,,State,1.00,APPROVED,EQUAL,abertnamanya,1788780563745,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778441515,
52531,National AIDS sexually transmitted disease control program,45,,Misc,0.78,APPROVED,EQUAL,abertnamanya,1788781852307,440647,Sexually transmitted infectious disease,Condition,MAPS_TO,,<auto>,1788778442446,
38074,Patient hospitalized location,1,,Question,0.64,APPROVED,EQUAL,abertnamanya,1788783797894,4081446,Patient in hospital,Observation,MAPS_TO,,<auto>,1788778442670,
225,Serum glutamic-pyruvic transaminase,254,,Test,0.66,APPROVED,EQUAL,abertnamanya,1788782204480,35949045,GPT (glutamic--pyruvic transaminase) gene variant measurement,Measurement,MAPS_TO,,<auto>,1788778442912,
3071,Tonsillitis,4,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779374855,4234533,Tonsillitis,Condition,MAPS_TO,,<auto>,1788778442924,
6592,Didanosine,45,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779601860,1724869,didanosine,Drug,MAPS_TO,,<auto>,1788778443693,
3486,Start drugs,39,,Misc Order,0.65,APPROVED,EQUAL,abertnamanya,1788782317106,45876414,Other drugs,Meas Value,MAPS_TO,,<auto>,1788778444710,
51248,Tuberculosis prophylactic drugs,4,,MedSet,0.67,APPROVED,EQUAL,abertnamanya,1788784371350,43285781,Tuberculin Injection,Drug,MAPS_TO,,abertnamanya,1788784370109,
1493,HIV staging - salmonella septicemia,1,,Diagnosis,0.46,APPROVED,EQUAL,abertnamanya,1788782767103,4017008,"Salmonella II 16:l,z28:z42",Observation,MAPS_TO,,<auto>,1788778446544,
991742,PATIENT DIED,37,,State,1.00,APPROVED,EQUAL,abertnamanya,1788780566673,45878200,Patient died,Meas Value,MAPS_TO,,<auto>,1788778446607,
4181,On Antiretrovirals Treatment,252,,Misc,0.69,APPROVED,EQUAL,abertnamanya,1788782676520,35625641,Antiretroviral,Observation,MAPS_TO,,<auto>,1788778446874,
1033,Bronchospasm,4,,Symptom,1.00,APPROVED,EQUAL,abertnamanya,1788780575822,256717,Bronchospasm,Condition,MAPS_TO,,<auto>,1788778447760,
229,CD4 count,191,,Test,0.90,APPROVED,EQUAL,abertnamanya,1788779345471,4209260,Absolute CD4 count procedure,Measurement,MAPS_TO,,abertnamanya,1788779344562,
2524,Verruca planus,1,,Diagnosis,0.86,APPROVED,EQUAL,abertnamanya,1788781007171,4080331,Plane wart,Condition,MAPS_TO,,abertnamanya,1788781006365,
211,CD4%,189,,Test,0.56,APPROVED,EQUAL,abertnamanya,1788779303667,4210858,CD4 percent count,Measurement,MAPS_TO,,abertnamanya,1788779301419,
36363,Diarrhea,4,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779378469,45884747,Diarrhea,Meas Value,MAPS_TO,,<auto>,1788778448992,
4739,CD8 count,186,,Test,1.00,APPROVED,EQUAL,abertnamanya,1788780611424,44807257,CD8 count,Measurement,MAPS_TO,,<auto>,1788778450192,
13380,Candidiasis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779381930,433968,Candidiasis,Condition,MAPS_TO,,<auto>,1788778450397,
160,Ethambutol and isoniazid,36,,Drug,0.82,APPROVED,EQUAL,abertnamanya,1788781294764,40039016,ethambutol / isoniazid Oral Tablet,Drug,MAPS_TO,,<auto>,1788778450865,
223,CD4 panel,172,,LabSet,0.67,APPROVED,EQUAL,abertnamanya,1788782101460,4210858,CD4 percent count,Measurement,MAPS_TO,,<auto>,1788778451675,
22011,Vaginitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779384815,4149084,Vaginitis,Condition,MAPS_TO,,<auto>,1788778451962,
1117,"Candidiasis, oral",4,,Diagnosis,0.82,APPROVED,EQUAL,abertnamanya,1788781408183,433968,Candidiasis,Condition,MAPS_TO,,<auto>,1788778452242,
242,Haemoglobin,166,,Test,0.91,APPROVED,EQUAL,abertnamanya,1788780794516,4013074,Hemoglobin below reference range,Measurement,MAPS_TO,,<auto>,1788778453068,
3721,Measles vaccination,36,,Procedure,0.85,APPROVED,EQUAL,abertnamanya,1788781086933,35762018,Measles Vaccine Injection,Drug,MAPS_TO,,<auto>,1788778454657,
1530,"Pneumonia, tuberculous",4,,Diagnosis,0.83,APPROVED,EQUAL,abertnamanya,1788781270935,254266,Tuberculous pneumonia,Condition,MAPS_TO,,<auto>,1788778454875,
41141,Completed total PMTCT,1,,Finding,0.74,APPROVED,EQUAL,abertnamanya,1788781884577,45885209,PMTCT,Meas Value,MAPS_TO,,<auto>,1788778455843,
4310,Sibling,4,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788782572446,4292398,Sibling,Relationship,MAPS_TO,,abertnamanya,1788780372104,
4299,Feeding plan,35,,Question,0.77,APPROVED,EQUAL,abertnamanya,1788781860340,45884197,Feeding,Meas Value,MAPS_TO,,<auto>,1788778456704,
991952,GROUP PEDI 3,1,,State,0.70,APPROVED,EQUAL,abertnamanya,1788782130011,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778457181,
10514,Mixed feeding,32,,Finding,0.79,APPROVED,EQUAL,abertnamanya,1788781833946,4121059,"Eating, feeding and drinking abilities",Observation,MAPS_TO,,abertnamanya,1788781833050,
991961,GROUP PEDI 2,1,,State,0.72,APPROVED,EQUAL,abertnamanya,1788781967540,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778458571,
37599,Medication received at visit,144,,Question,0.61,APPROVED,EQUAL,abertnamanya,1788783798439,4083276,Medical report received,Observation,MAPS_TO,,<auto>,1788778458578,
991977,GROUP 38,1,,State,0.89,APPROVED,EQUAL,abertnamanya,1788780820924,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778459230,
50517,Mucocutaneous exam findings,4,,Finding,0.59,APPROVED,EQUAL,abertnamanya,1788784656059,36305536,Placenta examination findings Document,Measurement,MAPS_TO,,<auto>,1788778459820,
227,Other non-coded,31,,Misc,0.59,APPROVED,EQUAL,abertnamanya,1788782663805,4237583,Genetic code,Observation,MAPS_TO,,abertnamanya,1788782662908,
221,White blood cells,143,,Test,1.00,APPROVED,EQUAL,abertnamanya,1788779245346,4097906,White blood cell test,Measurement,MAPS_TO,,abertnamanya,1788779242992,
3338,Poor appetite,1,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1788780586567,1761326,Poor appetite,Observation,MAPS_TO,,<auto>,1788778461383,
50268,HIV infected,31,,Diagnosis,0.92,APPROVED,EQUAL,abertnamanya,1788780733522,439727,Human immunodeficiency virus infection,Condition,MAPS_TO,,<auto>,1788778462334,
212,Platelets,142,,Test,1.00,APPROVED,EQUAL,abertnamanya,1788780605929,36310193,Platelets,Meas Value,MAPS_TO,,<auto>,1788778462492,
1534,"Candidiasis, vaginal",4,,Diagnosis,0.82,APPROVED,EQUAL,abertnamanya,1788781300221,198363,Candidiasis of vagina,Condition,MAPS_TO,,<auto>,1788778462619,
3247,Completed,31,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779637159,45879244,Completed,Meas Value,MAPS_TO,,<auto>,1788778463820,
11485,Immunizations up to date,1,,Question,0.78,APPROVED,EQUAL,abertnamanya,1788781849776,439657,Not up to date with immunizations,Observation,MAPS_TO,,<auto>,1788778464752,
6063,Abacavir,30,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779605013,1736971,abacavir,Drug,MAPS_TO,,<auto>,1788778464827,
991979,GROUP 31,1,,State,0.88,APPROVED,EQUAL,abertnamanya,1788780834109,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778465391,
205,Mean corpuscular volume,141,,Test,0.88,APPROVED,EQUAL,abertnamanya,1788780830883,4013522,Mean corpuscular volume below reference range,Measurement,MAPS_TO,,<auto>,1788778465803,
2439,"Anemia, iron deficiency",3,,Diagnosis,0.80,APPROVED,EQUAL,abertnamanya,1788781723722,436659,Iron deficiency anemia,Condition,MAPS_TO,,<auto>,1788778466251,
992007,GROUP PRISON,1,,State,0.85,APPROVED,EQUAL,abertnamanya,1788781093696,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778466917,
45406,WHO stage 1 peds,29,,ConvSet,0.42,APPROVED,EQUAL,abertnamanya,1788784784741,42537805,World Health Organization 2007 Human immunodeficiency virus infection clinical stage 4,Condition,MAPS_TO,,abertnamanya,1788784783487,
3298,Pruritus,3,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779643738,36210420,Pruritus,Meas Value,MAPS_TO,,<auto>,1788778467294,
46880,WHO stage 2 adult,139,,ConvSet,0.46,APPROVED,EQUAL,abertnamanya,1788784795790,42537803,World Health Organization 2007 Human immunodeficiency virus infection clinical stage 2,Condition,MAPS_TO,,abertnamanya,1788784795034,
3344,Paresthesia,1,,Symptom,1.00,APPROVED,EQUAL,abertnamanya,1788780578582,4236484,Paresthesia,Condition,MAPS_TO,,<auto>,1788778468443,
13367,Peptic ulcer,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779387959,4027663,Peptic ulcer,Condition,MAPS_TO,,<auto>,1788778468945,
5753,Exposure to HIV,26,,Finding,0.78,APPROVED,EQUAL,abertnamanya,1788781843877,4303944,Exposure to heat,Observation,MAPS_TO,,<auto>,1788778469179,
53357,Pharyngitis,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779389101,4226263,Pharyngitis,Condition,MAPS_TO,,<auto>,1788778470420,
134,Lamivudine / zidovudine,67,,Drug,0.96,APPROVED,EQUAL,abertnamanya,1788780637998,40051161,lamivudine / zidovudine Oral Tablet,Drug,MAPS_TO,,<auto>,1788778470670,
44554,Malaria,26,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779391615,45884124,Malaria,Meas Value,MAPS_TO,,<auto>,1788778470693,
4167,Height (cm),66,,Finding,0.48,APPROVED,EQUAL,abertnamanya,1788784321445,37174447,Patient height,Measurement,MAPS_TO,,abertnamanya,1788784320654,
55820,"Wound, septic",3,,Diagnosis,0.67,APPROVED,EQUAL,abertnamanya,1788782766312,4053042,"Wound, closed",Observation,MAPS_TO,,<auto>,1788778471921,
992002,GROUP TB,3,,State,0.79,APPROVED,EQUAL,abertnamanya,1788781839706,4128447,Group T,Meas Value,MAPS_TO,,<auto>,1788778472647,
3477,Stop all,64,,Misc Order,0.50,APPROVED,EQUAL,abertnamanya,1788782530770,35823887,Stop,Observation,MAPS_TO,,abertnamanya,1788782529999,
4298,Reason feeding method changed,1,,Question,0.57,APPROVED,EQUAL,abertnamanya,1788783904405,4014439,Infant feeding method,Observation,MAPS_TO,,<auto>,1788778473400,
10360,Measles,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779393416,45882659,Measles,Meas Value,MAPS_TO,,<auto>,1788778474388,
5095,Regimen failure,3,,Finding,0.72,APPROVED,EQUAL,abertnamanya,1788784648678,45881190,Failure,Meas Value,MAPS_TO,,<auto>,1788778474473,
1501,Asymptomatic HIV infection,26,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779396469,4241530,Asymptomatic human immunodeficiency virus infection,Condition,MAPS_TO,,<auto>,1788778474489,
12734,Asthma,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779397309,45877009,Asthma,Meas Value,MAPS_TO,,<auto>,1788778475376,
6531,Retrovir,25,,Drug,0.87,APPROVED,EQUAL,abertnamanya,1788780950587,1718462,zidovudine 10 MG/ML Injection [Retrovir],Drug,MAPS_TO,,abertnamanya,1788780949382,
10988,"Mass, other",1,,Finding,0.56,APPROVED,EQUAL,abertnamanya,1788784649078,45883301,"Yes, other",Meas Value,MAPS_TO,,<auto>,1788778476051,
12077,Childs current HIV status,57,,Question,0.61,APPROVED,EQUAL,abertnamanya,1788784388475,35918288,HIV Status,Measurement,MAPS_TO,,<auto>,1788778476193,
12871,Streptomycin,3,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779607344,1836191,streptomycin,Drug,MAPS_TO,,<auto>,1788778477139,
5333,Herpes zoster,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779398367,443943,Herpes zoster,Condition,MAPS_TO,,<auto>,1788778477734,
3738,Immunizations,57,,ConvSet,0.96,APPROVED,EQUAL,abertnamanya,1788780717911,706380,Immunization,Meas Value,MAPS_TO,,<auto>,1788778477931,
11477,Father deceased,53,,Question,1.00,APPROVED,EQUAL,abertnamanya,1788780536363,4053397,Father deceased,Observation,MAPS_TO,,<auto>,1788778477956,
11032,Tuberculosis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779399669,45878277,Tuberculosis,Meas Value,MAPS_TO,,<auto>,1788778479125,
12053,Head circumference,55,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779648815,4181669,Head circumference,Measurement,MAPS_TO,,<auto>,1788778480253,
6689,Lopinavir / ritonavir,52,,Drug,0.93,APPROVED,EQUAL,abertnamanya,1788780724712,40128015,lopinavir / ritonavir Oral Tablet,Drug,MAPS_TO,,<auto>,1788778480466,
46439,Peds CDC category query,52,,Finding,0.65,APPROVED,EQUAL,abertnamanya,1788784271260,4295637,HIV CDC category,Observation,MAPS_TO,,<auto>,1788778482738,
4306,Hospitalized since last visit,54,,Question,0.53,APPROVED,EQUAL,abertnamanya,1788782050309,1002132,Hospitalized in the last 6 months,Observation,MAPS_TO,,<auto>,1788778484928,
45111,Peds WHO category query,51,,Finding,0.53,APPROVED,EQUAL,abertnamanya,1788784268173,4161015,Serum tumor marker category,Observation,MAPS_TO,,<auto>,1788778485287,
51999,Total maternal to child transmission prophylaxis,3,,Procedure,0.58,APPROVED,EQUAL,abertnamanya,1788784756939,4123005,Transmission,Observation,MAPS_TO,,abertnamanya,1788784755055,
12016,HIV staging - minor mucocutaneous manifestations,1,,Finding,0.45,APPROVED,EQUAL,abertnamanya,1788784643744,44782631,Sepsis with cutaneous manifestations,Condition,MAPS_TO,,<auto>,1788778485697,
51679,Weaned,51,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788784903667,4223659,Fatigue,Observation,MAPS_TO,,abertnamanya,1788784902785,
4311,Father,4,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780396794,4283070,Father,Relationship,MAPS_TO,,abertnamanya,1788780395851,
991956,GROUP 27,4,,State,0.88,APPROVED,EQUAL,abertnamanya,1788780833487,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778486916,
11479,Mother deceased,54,,Question,1.00,APPROVED,EQUAL,abertnamanya,1788780537884,4053394,Mother deceased,Observation,MAPS_TO,,<auto>,1788778487313,
4401,Rhinitis,3,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779729270,4320791,Rhinitis,Condition,MAPS_TO,,<auto>,1788778488103,
47298,Allergic dermatitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788784881188,40589905,Allergic reaction,Condition,MAPS_TO,,abertnamanya,1788784880523,
991966,GROUP 22,3,,State,0.90,APPROVED,EQUAL,abertnamanya,1788780806586,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778488737,
51774,Infant feeding method,50,,Question,1.00,APPROVED,EQUAL,abertnamanya,1788780546652,4014439,Infant feeding method,Observation,MAPS_TO,,<auto>,1788778489127,
991982,GROUP 36,3,,State,0.89,APPROVED,EQUAL,abertnamanya,1788780822057,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778489383,
36291,Treatment complete,54,,State,0.98,APPROVED,EQUAL,abertnamanya,1788780620618,45884335,Treatment Completed,Meas Value,MAPS_TO,,<auto>,1788778490526,
13384,Rheumatoid arthritis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779403168,45884620,Rheumatoid Arthritis,Meas Value,MAPS_TO,,<auto>,1788778491325,
23593,Abscess,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779409309,45884403,Abscess,Meas Value,MAPS_TO,,<auto>,1788778492077,
991978,GROUP 34,1,,State,0.88,APPROVED,EQUAL,abertnamanya,1788780834711,4119369,Group 3,Meas Value,MAPS_TO,,<auto>,1788778492688,
1237,Pelvic inflammatory disease,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779417773,199067,Female pelvic inflammatory disease,Condition,MAPS_TO,,<auto>,1788778493246,
1509,Failure to thrive,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779422484,437986,Failure to thrive,Condition,MAPS_TO,,<auto>,1788778494800,
3296,Dosing change,3,,Finding,0.72,APPROVED,EQUAL,abertnamanya,1788781896124,3968676,Dressing change,Meas Value,MAPS_TO,,<auto>,1788778494991,
4314,Family member accompanying patient,53,,Question,0.59,APPROVED,EQUAL,abertnamanya,1788783895110,40759932,Individuals accompanying patient to ED,Observation,MAPS_TO,,<auto>,1788778495700,
4304,Family member that administers medications,49,,Question,0.60,APPROVED,EQUAL,abertnamanya,1788783879155,42528331,Medication administered by,Observation,MAPS_TO,,abertnamanya,1788783878440,
3184,Bronchitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779424030,45882678,Bronchitis,Meas Value,MAPS_TO,,<auto>,1788778496294,
4411,Anorexia,3,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779745876,442165,Loss of appetite,Observation,MAPS_TO,,<auto>,1788778496339,
3612,Cardiac exam findings,49,,Finding,0.67,APPROVED,EQUAL,abertnamanya,1788784642779,4103183,Cardiac finding,Condition,MAPS_TO,,<auto>,1788778498347,
3341,Abdominal swelling,1,,Symptom/Finding,1.00,APPROVED,EQUAL,abertnamanya,1788780591318,442597,Swollen abdomen,Condition,MAPS_TO,,<auto>,1788778498981,
4330,Absolute lymphocyte count,137,,Test,0.83,APPROVED,EQUAL,abertnamanya,1788781274025,4254663,Lymphocyte count,Measurement,MAPS_TO,,<auto>,1788778499004,
10352,Efavirenz,133,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779608430,1738135,efavirenz,Drug,MAPS_TO,,<auto>,1788778500129,
3614,Chest exam findings,49,,Finding,0.71,APPROVED,EQUAL,abertnamanya,1788782925933,77670,Chest pain,Condition,MAPS_TO,,abertnamanya,1788782925149,
36253,Transfer care to other center,3,,Question,0.71,APPROVED,EQUAL,abertnamanya,1788783560034,4030023,Patient transfer,Observation,MAPS_TO,,<auto>,1788778501363,
4289,"Conjunctivitis, allergic",1,,Diagnosis,0.86,APPROVED,EQUAL,abertnamanya,1788781073952,43021807,Allergic conjunctivitis,Condition,MAPS_TO,,<auto>,1788778502250,
4171,Respiratory rate,48,,Question,1.00,APPROVED,EQUAL,abertnamanya,1788780550553,4313591,Respiratory rate,Measurement,MAPS_TO,,<auto>,1788778502986,
52639,Otitis media,3,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779425451,372328,Otitis media,Condition,MAPS_TO,,<auto>,1788778503226,
209,Serum creatinine (umol/L),117,,Test,0.66,APPROVED,EQUAL,abertnamanya,1788782198851,4042575,Serum creatinine within reference range,Measurement,MAPS_TO,,abertnamanya,1788782198017,
5119,Folliculitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779426620,4029295,Folliculitis,Condition,MAPS_TO,,<auto>,1788778503907,
991967,GROUP 20,6,,State,0.96,APPROVED,EQUAL,abertnamanya,1788780635141,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778504043,
51038,Arthritis,6,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779427549,45884702,Arthritis,Meas Value,MAPS_TO,,<auto>,1788778505232,
13386,Appendicitis,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779430201,440448,Appendicitis,Condition,MAPS_TO,,<auto>,1788778505620,
991970,GROUP 1,6,,State,1.00,APPROVED,EQUAL,abertnamanya,1788780568396,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778505881,
671,Complete blood count,109,,LabSet,1.00,APPROVED,EQUAL,abertnamanya,1788779831029,4132152,Complete blood count,Measurement,MAPS_TO,,<auto>,1788778506432,
3608,Musculoskeletal exam findings,48,,Finding,0.82,APPROVED,EQUAL,abertnamanya,1788781304935,135930,Musculoskeletal finding,Condition,MAPS_TO,,<auto>,1788778507175,
10306,Isoniazid,106,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779609508,1782521,isoniazid,Drug,MAPS_TO,,<auto>,1788778507559,
4309,Grandparent,6,,Misc,1.00,APPROVED,EQUAL,abertnamanya,1788780422997,4244389,Grandparent,Relationship,MAPS_TO,,abertnamanya,1788780421645,
32835,Dental caries,1,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779433358,133228,Dental caries,Condition,MAPS_TO,,<auto>,1788778508477,
991992,GROUP 29,2,,State,0.88,APPROVED,EQUAL,abertnamanya,1788780835425,4119368,Group 2,Meas Value,MAPS_TO,,<auto>,1788778509240,
13947,Gastritis,6,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779439593,36210768,Gastritis,Meas Value,MAPS_TO,,<auto>,1788778509392,
991965,GROUP 11,6,,State,0.92,APPROVED,EQUAL,abertnamanya,1788780734896,4121207,Group 1,Meas Value,MAPS_TO,,<auto>,1788778510078,
53681,Neurologic exam findings,48,,Finding,0.71,APPROVED,EQUAL,abertnamanya,1788784641394,4011630,Neurological finding,Condition,MAPS_TO,,<auto>,1788778510269,
992000,GROUP PEDI 7,2,,State,0.68,APPROVED,EQUAL,abertnamanya,1788782131195,4127498,Group P,Meas Value,MAPS_TO,,<auto>,1788778510351,
3305,Weight loss,2,,Finding,1.00,APPROVED,EQUAL,abertnamanya,1788779750022,37311267,Weight loss,Measurement,MAPS_TO,,<auto>,1788778511672,
8168,Fluconazole,5,,Drug,1.00,APPROVED,EQUAL,abertnamanya,1788779616185,1754994,fluconazole,Drug,MAPS_TO,,<auto>,1788778511686,
3611,Abdominal exam findings,48,,Finding,0.82,APPROVED,EQUAL,abertnamanya,1788781286025,4158468,Abdominal examination finding,Observation,MAPS_TO,,<auto>,1788778513251,
45139,WHO stage 4 peds,2,,ConvSet,0.50,APPROVED,EQUAL,abertnamanya,1788782041695,45879333,Stage 4,Meas Value,MAPS_TO,,<auto>,1788778513410,
14383,Tinea capitis,5,,Diagnosis,1.00,APPROVED,EQUAL,abertnamanya,1788779440279,4182398,Tinea capitis,Condition,MAPS_TO,,<auto>,1788778513626,
50618,Tuberculosis prophylaxis adherence in past week,106,,Question,0.69,APPROVED,EQUAL,abertnamanya,1788784072639,4212714,Tuberculosis status,Observation,MAPS_TO,,abertnamanya,1788784071904,
